market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,61,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,50388424,-2947590,25.61345,0.547557,198.251888258,179.687336828,1.4142,138.876162527,277.746997766,188.7415,61.529536,181.382867791,38.582,-42.1709,-1.853219211,-1.735680789,-2320.614711,2526.535605,-2315.355095,2526.442546,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.755207,1e-06,2.755206,2.405187,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,198.251888258,179.687336828,198.251888258,179.687336828,57.467624,57.467639,57.467631,59.692526,1034,0.0,1.458712,1665707943,60,100000,1e-06,0.0001,0.0,2747.339114,2574.721683,0.0,1665708214,0.987772,1665708214,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25.61345,0.0,4,28.980322,41.420329,1665708214,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,61,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,50388424,-2947590,25.61345,0.547557,198.251888258,179.687336828,1.4142,138.876162527,277.746997766,188.7415,61.529536,181.382867791,38.582,-42.1709,-1.853219211,-1.735680789,-2320.614711,2526.535605,-2315.355095,2526.442546,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.755207,1e-06,2.755206,2.405187,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,198.251888258,179.687336828,198.251888258,179.687336828,57.467624,57.467639,57.467631,59.692526,1034,0.0,1.458712,1665707943,60,100000,1e-06,0.0001,0.0,2747.339114,2574.721683,0.0,1665708214,0.987772,1665708214,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",25.61345,0.0,4,28.980322,41.420329,1665708214,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,62,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,56017286,-3259577,24.547218,0.559831,199.314288258,178.729553879,1.4142,139.481077723,278.956804952,188.7415,61.529536,180.59622881,38.582,-43.2333,-2.060148142,-2.591151858,-2320.614711,2585.408613,-2315.355095,2585.374486,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.814139,1e-06,2.814138,2.464119,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,199.314288258,178.729553879,199.314288259,178.729553879,57.240986,57.240999,57.240992,59.587868,1049,0.0,1.517644,1665707943,60,100000,1e-06,0.0001,0.0,2806.01667,2627.932019,0.0,1665708222,1.699797,1665708222,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.547218,0.0,4,28.389242,40.97038,1665708222,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,62,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,56017286,-3259577,24.547218,0.559831,199.314288258,178.729553879,1.4142,139.481077723,278.956804952,188.7415,61.529536,180.59622881,38.582,-43.2333,-2.060148142,-2.591151858,-2320.614711,2585.408613,-2315.355095,2585.374486,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.814139,1e-06,2.814138,2.464119,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,199.314288258,178.729553879,199.314288259,178.729553879,57.240986,57.240999,57.240992,59.587868,1049,0.0,1.517644,1665707943,60,100000,1e-06,0.0001,0.0,2806.01667,2627.932019,0.0,1665708222,1.699797,1665708222,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.547218,0.0,4,28.389242,40.97038,1665708222,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,62,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,56017286,-3259577,24.547218,0.559831,199.314288258,178.729553879,1.4142,139.481077723,278.956804952,188.7415,61.529536,180.59622881,38.582,-43.2333,-2.060148142,-2.591151858,-2320.614711,2585.408613,-2315.355095,2585.374486,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.814139,1e-06,2.814138,2.464119,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,199.314288258,178.729553879,199.314288259,178.729553879,57.240986,57.240999,57.240992,59.587868,1049,0.0,1.517644,1665707943,60,100000,1e-06,0.0001,0.0,2806.01667,2627.932019,0.0,1665708222,1.699797,1665708222,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.547218,0.0,4,28.389242,40.97038,1665708222,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,62,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,56017286,-3259577,24.547218,0.559831,199.314288258,178.729553879,1.4142,139.481077723,278.956804952,188.7415,61.529536,180.59622881,38.582,-43.2333,-2.060148142,-2.591151858,-2320.614711,2585.408613,-2315.355095,2585.374486,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.814139,1e-06,2.814138,2.464119,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,199.314288258,178.729553879,199.314288259,178.729553879,57.240986,57.240999,57.240992,59.587868,1049,0.0,1.517644,1665707943,60,100000,1e-06,0.0001,0.0,2806.01667,2627.932019,0.0,1665708222,1.699797,1665708222,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.547218,0.0,4,28.389242,40.97038,1665708222,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,60690873,-3516100,24.69618,0.552401,200.196388258,177.942040474,1.4142,139.983332671,279.961295582,188.7415,61.529536,179.948256313,38.582,-44.1154,-2.231959194,-3.301440806,-2320.614711,2633.815491,-2315.355095,2633.82982,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.862595,1e-06,2.862594,2.512575,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,200.196388258,177.942040474,200.196388258,177.942040474,57.034378,57.03439,57.034384,59.499609,1060,0.0,1.5661,1665707943,60,100000,1e-06,0.0001,0.0,2854.277141,2672.007466,0.0,1665708228,2.06609,1665708228,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.69618,0.0,4,28.019936,40.644897,1665708228,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,60690873,-3516100,24.69618,0.552401,200.196388258,177.942040474,1.4142,139.983332671,279.961295582,188.7415,61.529536,179.948256313,38.582,-44.1154,-2.231959194,-3.301440806,-2320.614711,2633.815491,-2315.355095,2633.82982,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.862595,1e-06,2.862594,2.512575,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,200.196388258,177.942040474,200.196388258,177.942040474,57.034378,57.03439,57.034384,59.499609,1060,0.0,1.5661,1665707943,60,100000,1e-06,0.0001,0.0,2854.277141,2672.007466,0.0,1665708228,2.06609,1665708228,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.69618,0.0,4,28.019936,40.644897,1665708228,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,60690873,-3516100,24.69618,0.552401,200.196388258,177.942040474,1.4142,139.983332671,279.961295582,188.7415,61.529536,179.948256313,38.582,-44.1154,-2.231959194,-3.301440806,-2320.614711,2633.815491,-2315.355095,2633.82982,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.862595,1e-06,2.862594,2.512575,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,200.196388258,177.942040474,200.196388258,177.942040474,57.034378,57.03439,57.034384,59.499609,1060,0.0,1.5661,1665707943,60,100000,1e-06,0.0001,0.0,2854.277141,2672.007466,0.0,1665708228,2.06609,1665708228,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.69618,0.0,4,28.019936,40.644897,1665708228,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,60690873,-3516100,24.69618,0.552401,200.196388258,177.942040474,1.4142,139.983332671,279.961295582,188.7415,61.529536,179.948256313,38.582,-44.1154,-2.231959194,-3.301440806,-2320.614711,2633.815491,-2315.355095,2633.82982,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.862595,1e-06,2.862594,2.512575,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,200.196388258,177.942040474,200.196388258,177.942040474,57.034378,57.03439,57.034384,59.499609,1060,0.0,1.5661,1665707943,60,100000,1e-06,0.0001,0.0,2854.277141,2672.007466,0.0,1665708228,2.06609,1665708228,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.69618,0.0,4,28.019936,40.644897,1665708228,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,64,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,61471305,-3558716,24.063562,0.559998,200.343688258,177.811210984,1.4142,140.067203119,280.12903326,188.7415,61.529536,179.840505602,38.582,-44.2627,-2.260649607,-3.420050393,-2320.614711,2641.857318,-2315.355095,2641.879697,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.870645,1e-06,2.870644,2.520625,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,200.343688258,177.811210984,200.343688258,177.811210984,56.799916,56.799927,56.799921,59.403412,1072,0.0,1.57415,1665707943,60,100000,1e-06,0.0001,0.0,2862.128804,2675.603997,0.0,1665708234,2.344631,1665708234,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.063562,0.0,5,27.624299,40.313271,1665708234,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,64,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,61471305,-3558716,24.063562,0.559998,200.343688258,177.811210984,1.4142,140.067203119,280.12903326,188.7415,61.529536,179.840505602,38.582,-44.2627,-2.260649607,-3.420050393,-2320.614711,2641.857318,-2315.355095,2641.879697,151.9794,0.063162583,0.063162583,0.062455239,0.000114402,2.870645,1e-06,2.870644,2.520625,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,200.343688258,177.811210984,200.343688258,177.811210984,56.799916,56.799927,56.799921,59.403412,1072,0.0,1.57415,1665707943,60,100000,1e-06,0.0001,0.0,2862.128804,2675.603997,0.0,1665708234,2.344631,1665708234,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.063562,0.0,5,27.624299,40.313271,1665708234,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,64,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,61471305,-3558716,24.063562,0.559998,240.156823425,213.146598422,1.4142,168.219610958,336.432769013,226.249,61.529536,215.172060901,41.265,-44.2627,-2.260649607,-0.737050393,-2470.081335,2641.857318,-2464.821719,2641.879697,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.870645,1e-06,2.870644,2.520625,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.156823425,213.146598422,240.156823425,213.146598422,56.799916,56.799927,56.799921,59.403412,1072,0.0,1.57415,1665707943,60,100000,1e-06,0.0001,0.0,2862.128804,2675.603997,0.0,1665708234,2.344631,1665708234,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.063562,0.0,5,27.624299,40.313271,1665708234,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,64,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,61471305,-3558716,24.063562,0.559998,240.156823425,213.146598422,1.4142,168.219610958,336.432769013,226.249,61.529536,215.172060901,41.265,-44.2627,-2.260649607,-0.737050393,-2470.081335,2641.857318,-2464.821719,2641.879697,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.870645,1e-06,2.870644,2.520625,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.156823425,213.146598422,240.156823425,213.146598422,56.799916,56.799927,56.799921,59.403412,1072,0.0,1.57415,1665707943,60,100000,1e-06,0.0001,0.0,2862.128804,2675.603997,0.0,1665708234,2.344631,1665708234,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",24.063562,0.0,5,27.624299,40.313271,1665708234,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,240.332523425,212.990773248,1.4142,168.323663679,336.640870462,226.249,61.529536,215.039047884,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.332523425,212.990773248,240.332523425,212.990773248,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,65,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",E5CYNBWQGCwUNEBc58vmxX1kksoEYDgPPdQXZfFi9UsC,62247883,-3601060,19.18,0.648778,240.332523425,212.990773248,1.4142,168.323663679,336.640870462,226.249,61.529536,215.039047884,41.265,-44.4384,-2.28919825,-0.88420175,-2470.081335,2651.43558,-2464.821719,2651.467547,189.4869,0.063162583,0.063162583,0.062455239,0.000114402,2.880233,1e-06,2.880232,2.530213,0.0,0.0,0.172735166,0.169865205,0.0,0.0,0.0,240.332523425,212.990773248,240.332523425,212.990773248,56.580861,56.580871,56.580866,59.307532,1083,0.0,1.583738,1665707943,60,100000,1e-06,0.0001,0.0,2871.517895,2680.732507,0.0,1665708240,2.190558,1665708240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",19.18,0.0,4,26.77987,39.890606,1665708240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
