spot_market.pubkey,spot_market.oracle,spot_market.mint,spot_market.vault,spot_market.initial_asset_weight,spot_market.maintenance_asset_weight,spot_market.initial_liability_weight,spot_market.maintenance_liability_weight,spot_market.imf_factor,spot_market.liquidator_fee,spot_market.if_liquidation_fee,spot_market.withdraw_guard_threshold,spot_market.total_spot_fee,spot_market.deposit_balance,spot_market.borrow_balance,spot_market.max_token_deposits,spot_market.deposit_token_twap,spot_market.borrow_token_twap,spot_market.utilization_twap,spot_market.cumulative_deposit_interest,spot_market.cumulative_borrow_interest,spot_market.last_interest_ts,spot_market.last_twap_ts,spot_market.expiry_ts,spot_market.order_step_size,spot_market.order_tick_size,spot_market.min_order_size,spot_market.max_position_size,spot_market.next_fill_record_id,spot_market.optimal_utilization,spot_market.optimal_borrow_rate,spot_market.max_borrow_rate,spot_market.market_index,spot_market.decimals,spot_market.oracle_source,spot_market.status,spot_market.asset_tier,spot_market.padding,spot_market.historical_oracle_data.last_oracle_price,spot_market.historical_oracle_data.last_oracle_conf,spot_market.historical_oracle_data.last_oracle_delay,spot_market.historical_oracle_data.last_oracle_price_twap,spot_market.historical_oracle_data.last_oracle_price_twap5min,spot_market.historical_oracle_data.last_oracle_price_twap_ts,spot_market.historical_index_data.last_index_bid_price,spot_market.historical_index_data.last_index_ask_price,spot_market.historical_index_data.last_index_price_twap,spot_market.historical_index_data.last_index_price_twap5min,spot_market.historical_index_data.last_index_price_twap_ts,spot_market.revenue_pool.scaled_balance,spot_market.revenue_pool.market_index,spot_market.revenue_pool.padding,spot_market.spot_fee_pool.scaled_balance,spot_market.spot_fee_pool.market_index,spot_market.spot_fee_pool.padding
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,6c4N9wqjQznvZm4oUnNzcpmDaz4NSQPVE618YUt26du9,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,110474433000000000,0,0,27127595339,0,0,10000000000,10000000000,1666015069,1666015102,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666015102,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,110474433000000000,0,0,18196047232,0,0,10000000000,10000000000,1666022837,1666022843,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022843,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,110474433000000000,0,0,18196047232,0,0,10000000000,10000000000,1666022837,1666022843,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022843,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,100474433000000000,0,0,61662621957,0,0,10000000000,10000000000,1666022837,1666022877,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022877,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,90474433000000000,0,0,62824806800,0,0,10000000000,10000000000,1666022837,1666022878,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022878,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,80474433000000000,0,0,64917668101,0,0,10000000000,10000000000,1666022837,1666022880,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022880,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,80425580000000000,0,0,65848333788,0,0,10000000000,10000000000,1666022837,1666022881,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022881,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,70425580000000000,0,0,66778423275,0,0,10000000000,10000000000,1666022837,1666022882,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022882,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,70360718000000000,0,0,68407099238,0,0,10000000000,10000000000,1666022837,1666022884,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022884,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,60360718000000000,0,0,69220667652,0,0,10000000000,10000000000,1666022837,1666022885,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022885,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,50360718000000000,0,0,69918485909,0,0,10000000000,10000000000,1666022837,1666022886,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022886,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,40360718000000000,0,0,70500555348,0,0,10000000000,10000000000,1666022837,1666022887,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022887,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,30360718000000000,0,0,71433199271,0,0,10000000000,10000000000,1666022837,1666022889,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022889,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,30343499000000000,0,0,71783769697,0,0,10000000000,10000000000,1666022837,1666022890,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022890,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,20343499000000000,0,0,72484503846,0,0,10000000000,10000000000,1666022837,1666022892,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022892,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,20339454000000000,0,0,72719122070,0,0,10000000000,10000000000,1666022837,1666022893,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022893,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,10339454000000000,0,0,72953690761,0,0,10000000000,10000000000,1666022837,1666022894,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022894,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,339454000000000,0,0,73072515997,0,0,10000000000,10000000000,1666022837,1666022895,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022895,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,300849000000000,0,0,73075599117,0,0,10000000000,10000000000,1666022837,1666022896,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022896,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,240317000000000,0,0,73080871650,0,0,10000000000,10000000000,1666022837,1666022898,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022898,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,166676000000000,0,0,73084742857,0,0,10000000000,10000000000,1666022837,1666022900,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022900,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,146766000000000,0,0,73085826090,0,0,10000000000,10000000000,1666022837,1666022901,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022901,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,8GvnYSscfi8ris6vEnamPksePevMEmUpSGJY6rPNAweX,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,98126000000000,0,0,73086678870,0,0,10000000000,10000000000,1666022837,1666022902,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666022902,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,110474433000000000,0,0,13241139759,0,0,10000000000,10000000000,1666024456,1666024462,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024462,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,110474433000000000,0,0,13241139759,0,0,10000000000,10000000000,1666024456,1666024462,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024462,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,100474433000000000,0,0,54152692298,0,0,10000000000,10000000000,1666024456,1666024494,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024494,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,90474433000000000,0,0,55314964061,0,0,10000000000,10000000000,1666024456,1666024495,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024495,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,90409571000000000,0,0,56361481631,0,0,10000000000,10000000000,1666024456,1666024496,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024496,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,90370966000000000,0,0,58452991111,0,0,10000000000,10000000000,1666024456,1666024498,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024498,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,80370966000000000,0,0,59498274827,0,0,10000000000,10000000000,1666024456,1666024499,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024499,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,80351056000000000,0,0,61357336580,0,0,10000000000,10000000000,1666024456,1666024501,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024501,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
H2UEbugHgfbw65x8YJ2ZtEKaySjJWwwVhSf99L1k5d9H,11111111111111111111111111111111,819Zj3hLL8ygzFwxMksXYqSJrxDqpAtAkTyo3MRujWBh,8QZ7gRNLkBBTz4qG7gAmZyBByPA8vMw5ezSaP6RDRVLd,10000,10000,10000,10000,0,0,10000,0,0,80252930000000000,0,0,62286615500,0,0,10000000000,10000000000,1666024456,1666024502,0,100,10,100,0,1,500000,1000000,1000000,0,6,OracleSource.QuoteAsset(),MarketStatus.Active(),AssetTier.Collateral(),"ListContainer: 
    0
    0
    0
    0
    0
    0",1.0,1e-06,0,1.000001,1.000001,1666024502,1000000,1000000,1000000,1000000,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
